iter	Passed	Remaining
164	366	1855
165	368	1849
166	369	1841
167	370	1835
168	371	1827
169	372	1820
170	373	1812
171	374	1804
172	376	1798
173	377	1794
174	379	1787
175	380	1779
176	381	1773
177	382	1766
178	383	1759
179	384	1752
180	385	1745
181	386	1738
182	387	1731
183	389	1728
184	390	1722
185	392	1715
186	393	1709
187	394	1703
188	395	1697
189	396	1690
190	397	1684
191	398	1678
192	399	1672
193	401	1670
194	403	1663
195	404	1658
196	405	1653
197	406	1647
198	407	1641
199	408	1635
200	410	1630
201	411	1624
202	412	1620
203	414	1616
204	415	1610
205	416	1605
206	417	1600
207	418	1595
208	419	1588
209	420	1583
210	422	1578
211	423	1572
212	424	1568
213	425	1564
214	426	1558
215	428	1553
216	429	1549
217	430	1544
218	431	1539
219	433	1535
220	434	1531
221	435	1526
222	437	1524
223	438	1519
224	439	1514
225	441	1510
226	442	1507
227	443	1502
228	445	1498
229	446	1493
230	447	1489
231	449	1486
232	450	1482
233	451	1478
234	453	1474
235	454	1470
236	455	1466
237	456	1462
238	457	1458
239	459	1454
240	460	1451
241	461	1446
242	463	1442
243	464	1439
244	465	1435
245	467	1431
246	468	1427
247	469	1423
248	470	1418
249	472	1417
250	473	1413
251	474	1409
252	476	1406
253	477	1402
254	478	1399
255	480	1395
256	481	1392
257	482	1388
258	484	1386
259	486	1383
260	487	1380
261	488	1377
262	490	1373
263	491	1370
264	492	1366
265	493	1363
266	496	1362
267	497	1359
268	498	1355
269	500	1352
270	501	1349
271	502	1345
272	503	1341
273	504	1337
274	506	1334
275	508	1332
276	509	1329
277	510	1325
278	511	1321
279	512	1318
280	513	1315
281	514	1310
282	515	1307
283	517	1303
284	518	1299
285	519	1296
286	521	1294
287	522	1291
288	523	1287
289	524	1284
290	525	1280
291	526	1277
292	528	1274
293	529	1271
294	530	1268
295	532	1266
296	533	1263
297	534	1259
298	535	1256
299	537	1253
300	538	1250
301	539	1247
302	541	1244
303	542	1241
304	543	1237
305	545	1236
306	546	1233
307	547	1230
308	548	1227
309	549	1223
310	550	1220
311	551	1216
312	553	1213
313	554	1210
314	555	1206
315	556	1204
316	558	1202
317	559	1199
318	560	1196
319	561	1193
320	562	1190
321	564	1187
322	565	1184
323	566	1182
324	568	1180
325	569	1178
326	570	1175
327	571	1171
328	573	1168
329	574	1165
330	575	1163
331	576	1160
332	577	1157
333	578	1154
334	580	1151
335	581	1149
336	582	1146
337	583	1143
338	585	1141
339	586	1138
340	587	1135
341	588	1132
342	589	1129
343	590	1126
344	591	1123
345	593	1121
346	594	1118
347	595	1115
348	597	1113
349	598	1111
350	599	1108
351	600	1105
352	601	1102
353	602	1099
354	603	1097
355	605	1095
356	606	1092
357	607	1090
358	609	1088
359	610	1085
360	611	1082
361	612	1079
362	613	1077
363	615	1075
364	616	1072
365	617	1070
366	619	1067
367	620	1065
368	621	1063
369	622	1060
370	623	1057
371	625	1055
372	626	1053
373	628	1051
374	629	1048
375	630	1046
376	631	1044
377	633	1041
378	634	1039
379	635	1036
380	636	1034
381	637	1031
382	639	1029
383	640	1027
384	642	1025
385	643	1024
386	645	1022
387	646	1019
388	647	1017
389	648	1014
390	650	1012
391	652	1011
392	653	1009
393	654	1007
394	656	1004
395	657	1002
396	658	999
397	659	997
398	660	994
399	661	992
400	662	990
401	664	988
402	665	986
403	667	984
404	668	981
405	669	979
406	670	977
407	671	974
408	672	972
409	673	969
410	675	968
411	677	966
412	678	964
413	679	961
414	680	959
415	681	957
416	682	954
417	683	952
418	684	949
419	686	947
420	688	946
421	689	944
422	690	942
423	691	939
424	693	937
425	694	935
426	695	933
427	696	931
428	697	928
429	699	927
430	700	924
431	701	922
432	702	920
433	703	918
434	704	915
435	706	913
436	707	910
437	708	908
438	709	906
439	710	903
440	711	902
441	712	900
442	714	897
443	715	895
444	716	893
445	717	891
446	718	889
447	719	886
448	720	884
449	721	882
450	723	880
451	724	878
452	726	876
453	727	874
454	728	872
455	729	870
456	730	867
457	731	865
458	733	864
459	736	864
460	737	862
461	739	860
462	740	858
463	741	857
464	743	854
465	744	852
466	745	850
467	746	848
468	748	847
469	749	845
470	750	843
471	752	841
472	753	839
473	754	837
474	755	835
475	756	833
476	758	831
477	759	829
478	760	827
479	761	825
480	762	823
481	763	820
482	765	818
483	766	816
484	767	814
485	768	812
486	769	810
487	770	808
488	772	807
489	773	804
490	774	802
491	775	800
492	776	799
493	778	796
494	779	794
495	780	792
496	781	790
497	783	789
498	784	787
499	785	785
500	786	783
501	787	781
502	788	779
503	789	777
504	790	775
505	791	773
506	792	771
507	794	769
508	795	767
509	796	765
510	798	763
511	799	761
512	800	760
513	801	758
514	802	756
515	804	754
516	806	753
517	808	752
518	810	751
519	812	750
520	814	749
521	817	748
522	818	746
523	820	744
524	822	743
525	823	742
526	825	740
527	826	739
528	828	738
529	830	736
530	832	735
531	834	734
532	835	732
533	837	730
534	839	729
535	845	731
536	846	730
537	848	728
538	850	727
539	851	725
540	854	724
541	856	723
542	857	721
543	859	720
544	860	718
545	862	716
546	863	715
547	868	715
548	869	714
549	871	713
550	873	711
551	880	714
552	881	712
553	882	710
554	884	708
555	885	707
556	886	705
557	888	703
558	889	701
559	891	700
560	893	698
561	894	697
562	896	696
563	898	694
564	899	692
565	900	690
566	901	688
567	904	687
568	905	686
569	907	684
570	909	682
571	911	681
572	913	680
573	914	678
574	916	677
575	917	675
576	918	673
577	919	671
578	921	669
579	922	668
580	924	666
581	925	664
582	928	663
583	929	662
584	931	660
585	933	659
586	934	657
587	936	655
588	939	655
589	941	654
590	942	652
591	944	651
592	945	649
593	947	647
594	948	645
595	949	643
596	951	642
597	953	640
598	954	639
599	955	637
600	957	635
601	958	633
602	960	632
603	961	630
604	962	628
605	963	626
606	965	624
607	966	623
608	967	621
609	968	619
610	969	617
611	970	615
612	972	613
613	973	612
614	975	610
615	976	608
616	977	606
617	978	605
618	979	603
619	980	601
620	982	599
621	983	597
622	984	595
623	986	594
624	987	592
625	988	590
626	989	588
627	990	586
628	991	584
629	992	583
630	993	581
631	994	579
632	996	577
633	998	576
634	999	574
635	1000	572
636	1002	571
637	1003	569
638	1004	567
639	1005	565
640	1006	563
641	1007	561
642	1009	560
643	1011	558
644	1012	557
645	1013	555
646	1014	553
647	1015	551
648	1017	550
649	1018	548
650	1019	546
651	1020	544
652	1022	543
653	1023	541
654	1024	539
655	1025	537
656	1026	536
657	1027	534
658	1029	532
659	1030	530
660	1031	528
661	1033	527
662	1034	525
663	1035	524
664	1037	522
665	1038	520
666	1039	518
667	1040	517
668	1041	515
669	1042	513
670	1043	511
671	1045	510
672	1046	508
673	1048	506
674	1049	505
675	1050	503
676	1051	501
677	1052	499
678	1053	498
679	1054	496
680	1056	494
681	1057	493
682	1058	491
683	1060	489
684	1061	488
685	1062	486
686	1063	484
687	1064	482
688	1065	481
689	1066	479
690	1068	477
691	1069	476
692	1070	474
693	1071	472
694	1073	470
695	1074	469
696	1075	467
697	1076	465
698	1077	463
699	1078	462
700	1080	460
701	1081	459
702	1082	457
703	1083	455
704	1084	453
705	1085	452
706	1087	450
707	1088	448
708	1089	447
709	1090	445
710	1092	443
711	1093	442
712	1094	440
713	1095	438
714	1096	437
715	1097	435
716	1098	433
717	1099	432
718	1101	430
719	1102	428
720	1117	432
721	1118	430
722	1120	429
723	1121	427
724	1123	426
725	1124	424
726	1125	422
727	1126	420
728	1127	419
729	1128	417
730	1129	415
731	1130	414
732	1132	412
733	1133	410
734	1134	409
735	1136	407
736	1137	405
737	1138	404
738	1139	402
739	1140	400
740	1141	398
741	1142	397
742	1144	395
743	1145	394
744	1146	392
745	1147	390
746	1149	389
747	1150	387
748	1151	385
749	1152	384
750	1154	382
751	1155	381
752	1157	379
753	1158	377
754	1159	376
755	1161	374
756	1162	373
757	1163	371
758	1164	369
759	1165	368
760	1167	366
761	1168	364
762	1169	363
763	1170	361
764	1172	360
765	1173	358
766	1174	356
767	1175	355
768	1176	353
769	1178	352
770	1179	350
771	1180	348
772	1181	347
773	1182	345
774	1184	343
775	1185	342
776	1186	340
777	1187	338
778	1188	337
779	1190	335
780	1191	334
781	1192	332
782	1193	330
783	1194	329
784	1196	327
785	1197	325
786	1198	324
787	1199	322
788	1200	321
789	1202	319
790	1204	318
791	1206	316
792	1207	315
793	1208	313
794	1209	312
795	1211	310
796	1212	308
797	1213	307
798	1215	305
799	1216	304
800	1217	302
801	1219	300
802	1220	299
803	1221	297
804	1222	296
805	1223	294
806	1224	292
807	1226	291
808	1228	289
809	1229	288
810	1230	286
811	1231	285
812	1232	283
813	1234	281
814	1235	280
815	1236	278
816	1237	277
817	1239	275
818	1240	274
819	1241	272
820	1242	270
821	1244	269
822	1245	267
823	1246	266
824	1247	264
825	1248	263
826	1250	261
827	1251	259
828	1252	258
829	1254	256
830	1255	255
831	1256	253
832	1257	252
833	1258	250
834	1259	248
835	1260	247
836	1262	245
837	1263	244
838	1265	242
839	1266	241
840	1275	241
841	1276	239
842	1278	238
843	1279	236
844	1280	234
845	1282	233
846	1284	232
847	1287	230
848	1288	229
849	1290	227
850	1291	226
851	1293	224
852	1294	223
853	1296	221
854	1297	220
855	1298	218
856	1300	216
857	1301	215
858	1302	213
859	1303	212
860	1304	210
861	1306	209
862	1308	207
863	1309	206
864	1310	204
865	1311	202
866	1312	201
867	1314	199
868	1315	198
869	1316	196
870	1317	195
871	1326	194
872	1327	193
873	1328	191
874	1330	190
875	1331	188
876	1332	186
877	1334	185
878	1335	183
879	1336	182
880	1338	180
881	1339	179
882	1340	177
883	1341	176
884	1343	174
885	1344	172
886	1345	171
887	1347	169
888	1349	168
889	1350	166
890	1351	165
891	1353	163
892	1354	162
893	1355	160
894	1357	159
895	1358	157
896	1359	156
897	1361	154
898	1362	153
899	1363	151
900	1364	149
901	1365	148
902	1366	146
903	1368	145
904	1369	143
905	1371	142
906	1372	140
907	1373	139
908	1374	137
909	1375	136
910	1376	134
911	1378	132
912	1379	131
913	1380	129
914	1382	128
915	1383	126
916	1384	125
917	1385	123
918	1386	122
919	1387	120
920	1388	119
921	1390	117
922	1391	116
923	1393	114
924	1393	113
925	1395	111
926	1396	109
927	1397	108
928	1398	106
929	1399	105
930	1400	103
931	1401	102
932	1402	100
933	1404	99
934	1405	97
935	1406	96
936	1407	94
937	1408	93
938	1409	91
939	1411	90
940	1412	88
941	1413	87
942	1414	85
943	1415	83
944	1417	82
945	1418	80
946	1419	79
947	1420	77
948	1421	76
949	1422	74
950	1423	73
951	1424	71
952	1425	70
953	1427	68
954	1428	67
955	1430	65
956	1431	64
957	1432	62
958	1433	61
959	1434	59
960	1435	58
961	1436	56
962	1437	55
963	1438	53
964	1439	52
965	1441	50
966	1442	49
967	1443	47
968	1444	46
969	1445	44
970	1446	43
971	1447	41
972	1448	40
973	1450	38
974	1451	37
975	1453	35
976	1454	34
977	1455	32
978	1456	31
979	1457	29
980	1458	28
981	1460	26
982	1461	25
983	1462	23
984	1463	22
985	1465	20
986	1466	19
987	1467	17
988	1468	16
989	1469	14
990	1470	13
991	1471	11
992	1473	10
993	1474	8
994	1475	7
995	1477	5
996	1478	4
997	1479	2
998	1480	1
999	1482	0
